,category_name,normScore
10,Nonprofits & Activism,0.09
2,Education,0.08
13,Science & Technology,0.08
5,Gaming,0.08
6,Howto & Style,0.08
0,Autos & Vehicles,0.07
1,Comedy,0.07
12,Pets & Animals,0.07
11,People & Blogs,0.06
17,Travel & Events,0.06
8,Music,0.06
4,Film & Animation,0.05
3,Entertainment,0.05
9,News & Politics,0.05
15,Sports,0.03
7,Movies,0.02
14,Shows,0.02
16,Trailers,0.01
